Type,Distillery,Whiskeys
Single Malt,Glen Garioch,"{'Glen Garioch 1997 Small Batch Release', 'Glen Garioch 1968 29 Year Old Cask #621', 'Glen Garioch 1968 29 Year Old Cask #9', 'Glen Garioch 1968 29 Year Old Cask #626', 'Glen Garioch 1990 Signatory for Whisky Show Old & Rare', ""Glen Garioch Founder's Reserve"", 'Glen Garioch 12 Year Old', 'Glen Garioch 1958 46 Year Old', 'Glen Garioch 1990 24 Year Old Jack Wiebers Fighting Fish', 'Glen Garioch 1993 24 Year Old OMC 20th Anniversary Bottling', 'Glen Garioch 1968 29 Year Old Cask No.614', 'Glen Garioch 1970 27 Year Old', 'Glen Garioch Bicentenary 37 Year Old', 'Glen Garioch 1990 25 Year Old Artist #7 LMDW'}"
Single Malt,Glen Grant,"{'Glen Grant 15 Year Old Bot.1970s G&M', 'Glen Grant 25 Year Old Royal Marriage', 'Glen Grant 1970 5 Year Old', 'Glen Grant 15 Year Old 100 Proof Bot.1970s G&M', ""Glen Grant 20 Year Old Director's Reserve"", 'Glen Grant 1995 22 Year Old A D Rattray', 'Glen Grant 1980 5 Year Old', 'Glen Grant 1966 Gordon & Macphail', 'Glen Grant 1966 5 Year Old', 'Glen Grant 1976 32 Year Old Sherry Butt Old Malt Cask', ""Glen Grant The Major's Reserve"", 'Glen Grant 18 Year Old', 'Glen Grant 1969 5 Year Old Gordon & MacPhail', 'Glen Grant 10 Year Old', 'Glen Grant 12 Years Bot.1970s', 'Glen Grant 10 Year Old Bot.1970s', 'Glen Grant 1976 20 Year Old Sherry Cask First Cask', 'Glen Grant 12 Year Old Bot.1970s', 'Glen Grant 1995 22 Year Old Kingsbury', 'Glen Grant 18 Year Old + 2 Glasses Pack'}"
Single Malt,Glen Keith,"{'Glen Keith 1993 24 Year Old Daily Drams', 'Glen Keith 1993 24 Year Old Connoisseurs Choice', 'Glen Keith 1995 21 Year Old Berry Bros & Rudd', 'Glen Keith 1996 21 Year Old First Editions', 'Glen Keith 1988 29 Year Old Carn Mor', 'Glen Keith 1968 Bot.2008 Connoisseurs Choice', 'Glen Keith 1997 20 Year Old Signatory', 'Glen Keith 1994 23 Year Old Berry Bros & Rudd', 'Glen Keith 1991 26 Year Old Signatory', 'Glen Keith 10 Year Old', 'Glen Keith 1983 Litre', 'Glen Keith Distillery Edition', 'Glen Keith 1967 21 Year Old Signatory'}"
Single Malt,Glen Mhor ,"{'Glen Mhor 1965 35 Year Old', 'Glen Mhor 1965 50 Year Old Rare Reserve', 'Glen Mhor 6 Year Old Bot.1960s', 'Glen Mhor 10 Year Old Bot.1970s', 'Glen Mhor 10 Year Old Bot.1960s', 'Glen Mhor 1965 Bot.2007 Gordon & MacPhail', 'Glen Mhor 6 Year Old Bot.1970s'}"
Single Malt,Glen Moray,"{'Glen Moray Sherry Cask Finish', 'Glen Moray 2007 9 Year Old North Star', 'Glen Moray 10 Year Old Bot.1970s', 'Glen Moray Fired Oak 10 Year Old', 'Glen Moray Classic', 'Glen Moray Peated Glass Set', 'Glen Moray 10 Year Old Chardonnay Cask', 'Glen Moray 18 Year Old', 'Glen Moray 12 Year Old', 'Glen Moray Peated', 'Glen Moray 1995 22 Year Old Adelphi', 'Glen Moray Cider Cask Project', 'Glen Moray Port Cask Finish Glass Set', 'Glen Moray 8 Year Old Bot.1990s', 'Glen Moray Port Cask Finish', 'Glen Moray 15 Year Old', 'Glen Moray Classic Glass Set', 'Glen Moray 8 Year Old Time Series III', 'Glen Moray 2007 10 Year Old Single Malts of Scotland', 'Glen Moray 1988 25 Year Old Port Finish Batch 3'}"
Single Malt,Glen Ord,"{'Glen Ord 1973 23 Year Old Rare Malts', 'Singleton of Glen Ord 15 Year Old', 'Ord 12 Year Old Bot.1970s', 'Glen Ord 28 Year Old'}"
Single Malt,Glen Scotia,"{""Glen Scotia 1992 Bot.2015 The MacPhail's Collection"", 'Glen Scotia 5 Year Old Bot.1960s', 'Glen Scotia 2008 Ruby Port Finish Campbeltown Fest 2018', 'Glen Scotia 1969 30 Year Old Old Malt Cask', 'Glen Scotia 25 Year Old', 'Glen Scotia Victoriana Cask Strength Batch 1', 'Glen Scotia 1992 26 Year Old Connoisseurs Choice', 'Glen Scotia 15 Year Old', 'Glen Scotia 1992 The Whisky Agency TWE Exclusive', 'Glen Scotia 18 Year Old 2017 Release'}"
Single Malt,Glen Spey,"{'Glen Spey 1997 21 Year Old Old Malt Cask', 'Glen Spey 21 Year Old Bot.1980s James MacArthur', 'Glen Spey 8 Year Old Bot.1980s', 'Glen Spey 8 Year Old Bot.1990s', 'Glen Spey 1991 25 Year Old AD Rattray', 'Glen Spey 12 Year Old', ""Glen Spey 1996 Managers' Choice"", 'Strathspey (Glen Spey) Bot.1970s'}"
Single Malt,Glenallachie,"{'GlenAllachie 2007 11 Year Old Single Cask', 'Glenallachie 1992 25 Year Old Old Particular', 'Glenallachie 1991 Bot.2018 Cask#100285', 'Glenallachie-Glenlivet 12 Year Old Bot.1980s', 'Glenallachie 1990 Bot.2018 Cask#2517', 'Glenallachie 1996 21 Year Old Signatory', 'Glenallachie 1999 Bot.2015 Connoisseurs Choice', 'Glenallachie 12 Year Old', 'Glenallachie 25 Year Old', 'GlenAllachie 2005 13 Year Old Single Cask', 'Glenallachie 10 Year Old Cask Strength Batch 2', 'Glenallachie 18 Year Old', 'GlenAllachie 2008 10 Year Old', 'Glenallachie 1989 Bot.2018 Cask #986', 'Glenallachie Distillery Edition', 'Glenallachie 1990 Bot.2018 Cask#2515', 'GlenAllachie 2006 12 Year Old Single Cask'}"
Single Malt,Glenburgie,"{'Glenburgie 1997 21 Year Old Old Particular', 'Glenburgie 1988 30 Year Old Connoisseurs Choice', 'Glenburgie 1966 Bot.2012', 'Glenburgie 1995 19 Year Old First Cask', 'SMWS 71.8 1978 Bot.1992', 'Glenburgie 1998 16 Year Old Chieftains', 'Glenburgie 1995 22 Year Old Signatory', 'Glenburgie 1964 Gordon & Macphail', 'Glenburgie 1985 195th Anniversary', 'Glenburgie 5 Year Old Bot.1970s', 'Glenburgie 1966 Bot.2014 Gordon & MacPhail', 'Glenburgie 21 Year Old Bot.2018 G&M Distillery Labels'}"
Single Malt,Glencadam,"{'Glencadam 15 Year Old', 'Glencadam 1982 33 Year Old', 'Glencadam 12 Year Old Bot.1980s', 'Glencadam Origin 1825 Sherry Cask Finish', 'Glencadam 21 Year Old', 'Glencadam 25 Year Old The Remarkable', 'Glencadam St. Michael For Marks & Spencer', 'Glencadam 13 Year Old The Re-Awakening', 'Glencadam 19 Year Old Oloroso Sherry Finish', 'Glencadam 1991 Bot.2013 Connoisseurs Choice', 'Glencadam 1991 26 Year Old TWE Exclusive G&M', 'Glencadam 18 Year Old', 'Glencadam 1972 29 Year Old Silent Stills Signatory', 'Glencadam 17 Year Old Portwood Finish Triple Cask', 'Glencadam 10 Year Old'}"
Single Malt,Glencraig,"{'Glencraig 1976 40 Year Old Rare Reserve Signatory', 'Glencraig 1976 42 Year Old Signatory 30th Anniversary'}"
Single Malt,Glendronach,"{'Glendronach 12 Year Old Bot.1980s', 'Glendronach Peated', 'Glendronach 1963 12 Year Old Bot.1970s', 'Glendronach Grandeur 25 Year Old Batch 8', 'Glendronach 12 Year Old Traditional Bot.1990s', 'Glendronach 1975 18 Year Old Sherry Cask', 'Glendronach 8 Year Old Bot.1980s', 'Glendronach 8 Year Old The Hielan', 'Glendronach 1977 18 Year Old Sherry Cask', 'Glendronach 12 Year Old Bot.1970s', 'Glendronach 21 Year Old Parliament Sherry Cask', 'Glendronach Cask Strength Batch 7', 'Glendronach 12 Year Old Original Bot.1980s', 'Glendronach 18 Year Old Allardice Sherry Cask', 'Glendronach 1973 18 Year Old Sherry Cask', 'Glendronach 12 Year Old Original Bot.1980s Half Litre', 'Glendronach 12 Year Old Original'}"
Single Malt,Glendullan,"{'Singleton of Glendullan 38 Year Old Special Releases 2014', 'Glendullan Centenary 16 Year Old', 'Glendullan 12 Year Old Bot.1980s', 'Glendullan 1993 25 Year Old Connoisseurs Choice', 'Glendullan 2010 8 Year Old Provenance', ""Glendullan 1995 13 Year Old Managers' Choice""}"
Single Malt,Glenesk ,"{'Glenesk 1982 Bot.1995 Connoisseurs Choice', 'Glenesk 1974 30 Year Old Old Malt Cask', 'Glenesk 1980 Rare Old Gordon & MacPhail', 'Glenesk Maltings 1969 25th Anniversary', 'Glenesk 5 Year Old', 'Glenesk 1979 Rare Old Gordon & Macphail', 'Glenesk 1984 Bot.2004 Connoisseurs Choice', ""Glen Esk 1984 31 Year Old Cooper's Choice"", 'Glenesk 1971 30 Year Old Silver Seal', 'Glen Esk 1983 30 Year Old 54.4% 70cl Statement No.11', 'Glenesk Bot.1970s', 'Glenesk 12 Year Old Bot.1980s', 'Glenesk 1974 26 Year Old Signatory', 'Glenesk 1982 Bot.1994 Connoisseurs Choice', 'Glenesk 1974 27 Year Old Signatory'}"
Single Malt,Glenfarclas,"{'Glenfarclas 21 Year Old', 'Glenfarclas 15 Year Old 103° Proof TWE Exclusive', 'Glenfarclas 105 Gift Pack with 2 Miniatures 15 Year Old & 21 Year Old', 'Glenfarclas 10 Year Old', 'Glenfarclas 25 Year Old', 'Speyside Finest 1986 30 Year Old Xtra Old Particular', 'Glenfarclas Passion The Legend of Speyside', 'Glenfarclas Team The Legend of Speyside', 'Glenfarclas 2007 Marriage of Casks TWE Exclusive', 'Glenfarclas 105° Litre', 'Glenfarclas £511.19s.0d Family Reserve', 'Glenfarclas 105° Small Bottle', 'Glenfarclas 15 Year Old', 'Glenfarclas 105°', 'Glenfarclas 8 Year Old Bot.1980s', 'Glenfarclas 12 Year Old Half Bottle', 'Glenfarclas 12 Year Old Litre', 'Glenfarclas 105° Old Presentation Litre', 'Glenfarclas 17 Year Old'}"
Single Malt,Glenfiddich,"{'Glenfiddich 12 Year Old', 'Glenfiddich 18 Year Old', 'Glenfiddich 21 Year Old Reserva Rum Cask Finish', 'Glenfiddich 21 Year Old Reserva Rum Finish Small Bottle', 'Glenfiddich Select Cask Litre', 'Glenfiddich 15 Year Old Small Bottle', 'Glenfiddich The Original', 'Glenfiddich Fire and Cane Experimental Series #04', 'Glenfiddich 12 Year Old Small Bottle', 'Glenfiddich Project XX Experimental Series', 'Glenfiddich Pure Malt Bot.1980s', 'Glenfiddich 8 Year Old Bot.1970s', 'Glenfiddich IPA Cask Experimental Series', 'Glenfiddich 19 Year Old Age of Discovery Bourbon', 'Glenfiddich 12 Year Old Half bottle', 'Glenfiddich Pure Malt Special Old Reserve Bot.1980s', ""Glenfiddich Malt Master's Sherry Finish Glass Pack"", 'Glenfiddich Vintage Cask', 'Glenfiddich 15 Year Old Solera'}"
Single Malt,Glenfyne,{'Glamis 10 Year Old Glenfyne Distillery Bot.1930s'}
Single Malt,Glenglassaugh,"{'Glenglassaugh 12 Year Old Bot.1990s', 'Glenglassaugh Octaves Classic Batch 2', 'Glenglassaugh Port Wood Finish', 'Glenglassaugh 19 Year Old', 'Glenglassaugh PX Sherry Wood Finish', 'Glenglassaugh 1972 44 Year Old Rare Cask Release Batch 3', 'Glenglassaugh Torfa', 'Glenglassaugh Peated Virgin Oak Finish', 'Glenglassaugh Evolution', 'Glenglassaugh Octaves Peated Batch 2', 'Glenglassaugh 1973 42 Year Old Rare Cask Release Batch 3', 'Glenglassaugh 1967 49 Year Old Rare Cask Release Batch 3', 'Glenglassaugh Revival', 'Glenglassaugh 1978 33 Year Old Chosen Few', 'Glenglassaugh 26 Year Old', 'SMWS 21.7 1967 Bot.1991 24 Year Old Sherry Cask'}"
Single Malt,Glengoyne,"{'Glengoyne 18 Year Old Small Bottle', 'Glengoyne 12 Year Old', 'Glengoyne 18 Year Old', 'Glengoyne 21 Year Old Sherry Cask', 'Glengoyne 15 Year Old', 'Glengoyne 1997 21 Year Old Old Particular', 'Glengoyne 21 Year Old Sherry Matured Small Bottle', 'Glengoyne 15 Year Old Small Bottle', 'Glengoyne 10 Year Old', 'Glengoyne 10 Year Old Small Bottle', 'Glengoyne Cask Strength Batch 6'}"
Single Malt,Glenisla,{'Glenisla 1977 39 Year Old 70ans Velier'}
Single Malt,Glenkinchie,"{""Glenkinchie 1992 Managers' Choice"", 'Glenkinchie 2005 Distillers Edition', 'Glenkinchie 2003 Distillers Edition', 'Glenkinchie 12 Year Old', 'Glenkinchie 1990 20 Year Old', 'SMWS 22.2 1975 Bot.1990', 'Glenkinchie 2000 Bot.2014 Distillers Edition', 'Glenkinchie 2000 Bot.2013 Distillers Edition', 'Glenkinchie 2004 Distillers Edition', 'Glenkinchie 12 Year Old Small Bottle'}"
Single Malt,Glenlivet,"{'Glenlivet 18 Year Old Inverblye Single Cask #30777', 'Glenlivet 15 Year Old French Oak Reserve', ""Glenlivet Founder's Reserve"", 'Glenlivet Nadurra Peated Whisky Cask Finish Batch PW1016', 'Glenlivet Nadurra Oloroso Batch OL1117', 'Glenlivet 18 Year Old Auchvaich Single Cask', 'Glenlivet 2003 Connoisseurs Choice TWE Exclusive', 'Glenlivet 14 Year Old Conglass Single Cask', 'Glenlivet Code', 'Glenlivet 12 Year Old Half Bottle', 'Glenlivet 21 Year Old Archive', 'Glenlivet 16 Year Old Nadurra Batch 0814D', 'Glenlivet Nadurra Peated Batch PW0717', 'Glenlivet 16 Year Old Ladderfoot Single Cask', 'Glenlivet 12 Year Old', 'Glenlivet Nadurra First Fill Batch FF0717', 'Glenlivet 18 Year Old', 'Glenlivet Blairgowrie 17 Year Old', ""Glenlivet Captain's Reserve"", 'Glenlivet 12 Year Old Bot.1970s'}"
Single Malt,Glenlochy ,"{'Glenlochy 1979 Bot.2015 Rare Old Gordon & MacPhail', 'Glenlochy 1980 25 Year Old Signatory', 'Glenlochy 1965 32 Year Old Silent Stills Signatory', 'Glenlochy 1952 49 Year Old Old Malt Cask', 'Glenlochy 1980 35 Year Old Rare Reserve Signatory', 'Glenlochy 1970 29 Year Old Rare Reserve Signatory', 'Glenlochy 1980 35 Year Old Rare Reserve', 'SMWS 62.9 1979 23 Year Old', 'Glenlochy 1969 26 Year Old Rare Malts', 'Glenlochy 1979 Bot.2012 Rare Old Gordon & Macphail', 'SMWS 62.3 1979 Bot.1993', 'Glenlochy 1980 34 Year Old Signatory', 'Glenlochy 1980 32 Year Old Signatory', 'SMWS 62.12 1980 Bot.2005'}"
Single Malt,Glenlossie,"{'Glenlossie 1995 22 Year Old Carn Mor', 'Glenlossie 1984 33 Year Old Signatory 30th Anniversary', 'Glenlossie 1966 Bot.1988 The Costumes', 'Glenlossie 1971 Bot.1980s Connoisseurs Choice', ""Glenlossie 12 Year Old Manager's Dram"", 'Glenlossie 1980 16 Year Old Adelphi', 'Glenlossie 1982 Bot.2008 Connoisseurs Choice', 'Glenlossie 1938 43 Year Old Connoisseurs Choice', 'Glenlossie 10 Year Old', 'Glenlossie 1981 17 Year Old Adelphi'}"
Single Malt,Glenmorangie,"{'Glenmorangie Astar Bot.2008', 'Glenmorangie 10 Year Old Bot.1980s', 'Glenmorangie Quinta Ruban 12 Year Old Port Finish', 'Glenmorangie Lasanta 12 Year Old Oloroso and PX Finish', 'Glenmorangie Millennium 12 Year Old', 'Glenmorangie 10 Year Old Half Bottle', 'Glenmorangie 18 Year Old', 'Glenmorangie Astar 2017 Release', 'Glenmorangie 18 Year Old Bot.1990s Half Bottle', 'Glenmorangie Spios Private Edition 9', 'Glenmorangie 10 Year Old Grand Slam Dram', 'Glenmorangie Bacalta', 'Glenmorangie 10 Year Old Bot.1970s', 'Glenmorangie Signet', 'Glenmorangie 10 Year Old Original', 'Glenmorangie Traditional', 'Glenmorangie The Taghta'}"
Single Malt,Glenrothes,"{'Glenrothes 2001 Bot.2014 Small Bottle', 'Glenrothes 1995 Bot.2016', ""Glenrothes 8 Year Old Macphail's Collection"", 'Glenrothes 2011 7 Year Old Carn Mor', 'Glenrothes 12 Year Old', 'Glenrothes 1991 Bot.2012 Small Bottle', 'Glenrothes Bourbon Cask Reserve', 'Glenrothes 10 Year Old', 'Glenrothes Select Reserve Small Bottle', 'Glenrothes Vintage Reserve Small Bottle', 'Glenrothes 1997 19 Year Old Signatory for Velier', 'Glenrothes 1997 19 Year Old Cask 15973 The Ultimate', 'Glenrothes 1995 Bot.2014', 'Glenrothes 2006 12 Year Old Old Particular', 'Glenrothes Peated Cask Reserve', 'Glenrothes 11 Year Old Valinch & Mallet', ""Glenrothes Whisky Maker's Cut"", 'Glenrothes 1995 American Oak', 'Glenrothes 18 Year Old', 'Glenrothes 1996 21 Year Old Signatory'}"
Single Malt,Glentauchers,"{'Glentauchers 1979 Gordon & Macphail', 'Glentauchers 2008 10 Year Old North Star', 'Glentauchers 19 Year Old Art of Whisky Bottling', 'Glentauchers 1991 27 Year Old Sherry Cask Con. Choice', 'Glentauchers 1996 21 Year Old Valinch & Mallet', ""Glentauchers 1996 20 Year Old Claxton's"", 'Glentauchers 1979 Centenary Bot.1998 Gordon & MacPhail', 'Glentauchers 2004 Bot.2018 G&M Distillery Labels', 'Glentauchers 1996 21 Year Old Berry Bros & Rudd', 'Glentauchers 1997 19 Year Old Jack Wiebers Fighting Fish', 'Glentauchers 12 Year Old Bot.1980s', 'Glentauchers 1992 25 Year Old Daily Dram', 'Glentauchers 1997 20 Year Old Signatory'}"
Single Malt,Glenturret,"{'Glenturret 21 Year Old Gold Ceramic Jug', 'Glenturret 8 Year Old Bot.1970s', 'Glenturret 7 Year Old Bot.1970s', 'Glenturret 1977 34 Year Old The Master of Malt', 'Glenturret 1975 8 Year Old Bicentenary', 'Glenturret (Tayside) 8 Year Old Bot.1970s', 'Glenturret 2004 Sherry Cask Con. Choice TWE Exclusive', 'Glenturret 1966 Bot.1993', 'Glenturret 1977 34 Year Old Scotia Royale', 'Glenturret 1966 Bot.1990', ""Glenturret 1965 12 Year Old Cadenhead's"", ""Glenturret 1965 21 Year Old Cadenhead's"", 'Glenturret 1965 Bot.1980s'}"
Single Malt,Glenugie,"{'Glenugie 1966 Bot.1991 Connoisseurs Choice', 'Glenugie 1966 Connoisseurs Choice', 'Glenugie 1976 25 Year Old Signatory', 'Glenugie 1966 Bot.1980s Connoisseurs Choice', 'Glenugie 1967 Bot.1997 Connoisseurs Choice', 'Glenugie 1977 31 Year Old Oloroso Finish Signatory', 'Glenugie 1966 16 Year Old Connoisseurs Choice', 'Glenugie 1965 23 Year Old Hart Brothers', 'Glenugie 1976 27 Year Old Signatory', 'Glenugie 1967 Connoisseurs Choice', 'Glenugie 1980 30 Year Old Deoch an Doras', 'Glenugie 1966 Bot.1994 Connoisseurs Choice', 'Glenugie 5 Year Old Bot.1980s', 'Glenugie 1977 32 Year Old Sherry Finish Signatory', ""Glenugie 1978 13 Year Old Cadenhead's"", 'Glenugie 1980 Tir Nan Og For Scotch Malt Sales', 'Glenugie 1976 26 Year Old Old Malt Cask', 'Glenugie 1977 26 Year Old Murray McDavid'}"
Single Malt,Glenury Royal ,"{'Glenury Royal 1984 20 Year Old Duncan Taylor', 'Glenury Royal 1970 40 Year Old', 'Glenury Royal 1973 24 Year Old Silent Stills', 'Glenury Royal 1970 28 Year Old Rare Malts', 'Glenury Royal 1973 30 Year Old Sherry Cask Signatory', 'Glenury Royal 1970 36 Year Old', 'Glenury Royal 1970 29 Year Old Rare Malts', 'Glenury 1978 14 Year Old Cask 9776-79', 'Glenury Royal 1975 24 Year Old Signatory', 'Glenury Royal 1975 23 Year Old Signatory', 'Glenury Royal 1968 36 Year Old', 'Glenury Royal 1984 Bot.2012 Gordon & Macphail', 'Glenury Royal 1975 26 Year Old Signatory', 'SMWS 75.4 1979 14 Year Old', 'Glenury Royal 1984 23 Year Old Duncan Taylor', 'Glenury Royal 1971 23 Year Old Rare Malts', 'Glenury Royal 1953 50 Year Old Dark Sherry'}"
Single Malt,Hazelburn,{'Hazelburn 10 Year Old'}
Single Malt,Highland Harvest,"{'Highland Harvest Organic Sauternes Finish', 'Highland Harvest Organic Single Malt'}"
Single Malt,Highland Park,"{'Highland Park 18 Year Old', 'Highland Park Valknut', 'Highland Park Sigurd', 'Highland Park 12 Year Old 2 Glass Pack', 'Highland Park The Dark 17 Year Old', 'Highland Park 18 Year Old Viking Pride', 'Highland Park Valkyrie', 'Highland Park 2006 12 Year Old Connoisseurs Choice', 'Highland Park 12 Year Old Viking Honour', 'Highland Park 1995 22 Year Old TWE Exclusive G&M', 'Highland Park Dark Origins', 'Highland Park 15 Year Old', 'Orkney 2002 15 Year Old Berry Bros & Rudd', 'Orkney 2000 17 Year Old Berry Bros & Rudd', ""Highland Park Ambassador's Choice 10 Year Old"", 'Highland Park 18 Year Old 1999 Whisky Agency', 'Highland Park Harald', 'Orkney 1999 18 Year Old Berry Bros & Rudd', 'Highland Park Svein Litre', 'Highland Park 1995 23 Year Old AD Rattray'}"
Single Malt,Hillside,"{'Hillside 1970 25 Year Old Rare Malts', 'Hillside 1971 25 Year Old Rare Malts'}"
Single Malt,Ileach,"{'Ileach Cask Strength', 'Ileach Peaty'}"
Single Malt,Imperial,"{'Imperial 1979 Centenary Bot.1997 Gordon & MacPhail', 'SMWS 65.1 1976 Bot.1989 Sherry Cask', 'Imperial 1970 17 Year Old Connoisseurs Choice'}"
Single Malt,Inchgower,"{""Inchgower 13 Year Old Manager's Dram"", 'SMWS 18.3 1966 27 Year Old', ""Inchgower 1993 Managers' Choice Sherry Cask"", 'Inchgower 12 Year Old Bot.1980s', 'Inchgower 27 Year Old Special Releases 2018', 'Inchgower 1967 Bot.1988 Sherry Cask The Costumes', 'Inchgower 1999 18 Year Old Old Particular', 'Inchgower 2008 9 Year Old Provenance', 'Inchgower 2007 10 Year Old Signatory', 'Inchgower 14 Year Old Flora & Fauna', 'SMWS 18.5 1966 27 Year Old Bot.1994', 'Inchgower 2007 10 Year Old Vintage Casks 2 Mossburn', 'SMWS 18.15 1966 35 Year Old Sherry Cask'}"
Single Malt,Inchmoan,{'Inchmoan 1992 25 Year Old'}
Single Malt,Inchmurrin,"{'SMWS 112.3 1966 31 Year Old', 'Inchmurrin 12 Year Old', 'Inchmurrin Madeira Wood Finish', 'Inchmurrin 18 Year Old'}"
Single Malt,Inverleven,"{""Dumbarton (Inverleven) 1969 26 Year Old Cadenhead's"", 'Inverleven 1973 37 Year Old Deoch an Doras', 'Inverleven 1985 33 Year Old G&M Private Collection'}"
Single Malt,Jura,"{'Isle of Jura 1974 30 Year Old', 'Jura Journey', 'Jura One For You 18 Year Old Bot.2018', 'Jura 10 Year Old', 'Jura 12 Year Old', 'Isle of Jura Tastival 2017', 'Isle of Jura 18 Year Old Travel Exclusive', 'Isle of Jura 1965 36 Year Old', 'Jura 18 Year Old Red Wine Finish', 'Isle of Jura 1973 30 Year Old', 'Jura 12 Year Old Glass Set', 'Isle of Jura 21 Year Old', 'Jura Seven Wood', 'Isle of Jura 10 Year Old Origin', 'Jura 2007 10 Year Old Provenance', ""Isle of Jura 1965 26 Year Old Stillman's Dram"", 'Isle of Jura 12 Year Old Elixir', 'Isle of Jura Prophecy Peated', 'Isle of Jura Tastival 2016 Triple Sherry Finish', 'Isle of Jura 1984 30 Year Old'}"
Single Malt,Kilchoman ,"{'Kilchoman Machir Bay Gift Pack 2 Tasting Glasses', 'Kilchoman Vintage 2009 8 Year Old', 'Kilchoman 2008 Vintage 7 Year Old', 'Kilchoman Machir Bay Small Bottle', 'Kilchoman 2010 100% Islay 7th Edition', 'Kilchoman 100% Islay 8th Edition', 'Kilchoman Sauternes Cask Finish 2012 Bot.2018', 'Kilchoman Sanaig Small Bottle', 'Kilchoman Machir Bay', 'Kilchoman Machir Bay and Sanaig Gift Pack 2x20cl', 'Kilchoman 2010 100% Islay 6th Edition'}"
Single Malt,Kilkerran,"{'Kilkerran 8 Year Old Cask Strength First Release', 'Kilkerran 12 Year Old', 'Kilkerran 8 Year Old Cask Strength'}"
Single Malt,Kinclaith,"{'Kinclaith 1967 Bot.1993 Connoisseurs Choice', ""Kinclaith 1965 24 Year Old Cadenhead's"", 'Kinclaith 1969 40 Year Old Signatory', 'Kinclaith 1966 16 Year Old Connoisseurs Choice'}"
Single Malt,Kingsbarns,{'Kingsbarns Spirit Drink'}
Single Malt,Kininvie,"{'Hazelwood 105 (Kininvie) 1990 15 Year Old', 'Kininvie 1990 The First Drops 25 Year Old Release #01', 'Hazelwood Reserve (Kininvie) 1990 17 Year Old'}"
Single Malt,Knockando,"{'Knockando 1970 Extra Old Reserve Bot.1995', 'Knockando 1971 Bot.1982', 'Knockando 12 Year Old', 'Knockando 1962 Extra Old Reserve Bot.1983', 'Knockando 1966 Bot.1978', 'Knockando 1967 Bot.1979', 'Knockando 1997 15 Year Old'}"
Single Malt,Ladyburn,"{'Ladyburn 1973 27 Year Old Cask #3200', 'Ladyburn 1973 43 Year Old Blackadder Statement No.17'}"
Single Malt,Lagavulin,"{'Lagavulin 8 Year Old 200th Anniversary', 'Lagavulin 1996 Distillers Edition', 'Lagavulin 12 Year Old 17th Release Special Releases 2017', 'Lagavulin 25 Year Old 200th Anniversary', 'Lagavulin 15 Year Old Bot.1980s', 'Lagavulin 1988 10 Year Old Horae Solaris', 'Lagavulin 1998 Distillers Edition', 'Lagavulin 12 Year Old Bot.2002 2nd Release', 'Lagavulin 16 Year Old', 'Lagavulin 2001 Distillers Edition Bot.2017', 'Lagavulin 12 Year Old 18th Release Special Releases 2018', 'Lagavulin Friends Of Classic Malts Bot.2013', 'Lagavulin 1999 Distillers Edition Bot.2015', 'Lagavulin 12 Year Old 16th Release Special Releases 2016', 'Lagavulin 12 Year Old Bot.2006 6th Release', 'Lagavulin 16 Year Old Small Bottle', 'Lagavulin 1985 21 Year Old Sherry Cask', 'Lagavulin 25 Year Old', 'Lagavulin 12 Year Old Bot.1980s'}"
Single Malt,Laphroaig,"{'Laphroaig Triple Wood', 'Laphroaig Lore', 'Laphroaig 18 Year Old', 'Laphroaig 10 Year Old', 'Laphroaig Cairdeas Madeira Cask', 'Laphroaig Quarter Cask', 'Laphroaig Cairdeas Cask Strength Quarter Cask', 'Laphroaig 10 Year Old Cask Strength Batch 003 Bot.2011', 'Laphroaig 15 Year Old 200th Anniversary', 'Laphroaig 2006 12 Year Old OMC 20th Anniversary Bottling', 'Laphroaig 2004 12 Year Old Highgrove', 'Laphroaig Four Oak', 'Laphroaig Select', 'Laphroaig PX Cask Litre', 'Laphroaig The 1815', 'Laphroaig Cairdeas 200th Anniversary', 'Laphroaig An Cuan Mor', 'Laphroaig Brodir Port Finish', 'Laphroaig 2002 16 Year Old First Editions', 'Laphroaig 1998 17 Year Old Single Malts of Scotland'}"
Single Malt,Ledaig ,"{'Ledaig 20 Year Old', 'Ledaig 1974', 'Ledaig 10 Year Old Valinch & Mallet', 'Ledaig 18 Year Old That Boutique-y Whisky Company', 'Ledaig 1998 20 Year Old Carn Mor', 'Ledaig 2004 Gordon & MacPhail TWE Exclusive', 'Ledaig 18 Year Old Batch 3 Sherry Finish', 'Ledaig 1998 19 Year Old Pedro Ximenez Finish', 'Ledaig 1973 21 Year Old Hart Bros', 'Ledaig Dùsgadh 42 Year Old', 'Ledaig 12 Year Old Smoky Gordon & MacPhail Discovery', 'Ledaig 1997 21 Year Old Old Particular', 'Ledaig 1996 Bot.2015 Oloroso Finish', 'Ledaig Tobermory 1972 6 Year Old Connoisseurs Choice', 'Ledaig 10 Year Old', ""Ledaig 1973 32 Year Old Chieftan's Choice"", 'Ledaig 1999 Bot.2015 Connoisseurs Choice'}"
